,0
12,"İbrahim
@ibrahimcetizzzz
·
Dec 4, 2023
@TurkcellHizmet
 selamlar taahhüt yeniledim devamında YouTube premium için kod geldi fakat 2200 üzerinden aktive edemiyorum desteğinizi rica ederim
1
20"
13,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 musteri her zaman haklıdır ama tabı sızler musteriye hak vermediğiniz ıcın bunu bılemz kımse artık tum turkıye ye sesımızı duyuracaz her bılsın turkcell fırmasının musteriyi nasıl magdur etıklerini turkcell tv plus hakında savunmasını aldıracam hakem heyetıne
22"
14,"Adem Tekin
@adem_tekin58
·
May 24
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Gnç 25 GB tarifesine geçiş yapamıyorum
1
20"
15,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 aman sakın turkcell tv plus guzel hızmet sundugunu sanmayın musteri magdur eden bır fırma bu tv plus benım bınlerce talebımı kapatılar dunus bıle yapmadılar ama baska musteriyi aradılar elımde belgeler var musterimemnunıyet sıfır
24"
16,"zara
@zara_xjj
·
May 21
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Ya ne olursa olsun 150 gb diyorum + YouTube oyun paketlerim ayrı onlar içinde bile değil saçma önerilerde bulunmayın çözüm üretin yâda soymayı bırakın  
@Turkcell
1
144"
17,"Elif Usta
@eliusta
·
Jan 26
@TurkcellHizmet
 turkcel TV için acil ararmisiniz
1
13"
18,"Rauf Yavuz
@IAmTheDanger207
·
Apr 24
Replying to 
@TurkcellHizmet
 @zeynepyldrmo
 and 
@Turkcell
Her hafta 1 gb instagram ya da 1 gb tiktok veriyorsunuz bana. Ulan ikisini de kullanmıyorum aq
250"
19,"Hüseyin¹⁹⁰⁷
@FenerliHuso58
·
Apr 11
@TurkcellHizmet
 TV+ a Fenerbahçe maç yayını eklenmeyecek mi?
1
258"
20,"Sait Ay
@AySay59154
·
Apr 8
@TurkcellHizmet
 Turkcell TV plus ekıbı musterıye gür ayrımcılık yapıyor musterıyı hıce sayıyor ıletıgım bır talebımı bana dunus yapmadan kapatılmıs bılgı verilmeden başka musterılerı aramışlar davacı olacağım gerekli mercılere ıletecem
33"
21,"yavaş.gncl
@profilsiz06
·
21 Kasım 2023
Cevaplamak için
@TurkcellHizmet
İnternet ve tv siz 5. Güne doğru .Türkiye'nin başkentinde
11"
22,"İlkay Akbulak
@AkbulakIlkay
·
May 4
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Hangi uygulamaya girsem dönüp duruyor açılmıyor hemen, instagram hikayelerini izleyemiyorum. Akış yenilenmiyor bazen. Hızı ölçmek için bile hemen bağlanamadım internete. Yıllardır Turkcell kullanıyorum, hızlı internet erişiminin ne olduğunu pek tabii tecrübe ettim, biliyorum.
1
234"
23,"E
@E__1907___
·
Jun 3
Replying to 
@TurkcellHizmet
Bir yanlış yok. Pahalısınız. Yanlış olan tek şey göndermeniz gereken TV+ yeni cihazını göndermediniz
1
41"
24,"Kıymet Özel
@ada_zel
·
Jul 13
@TurkcellHizmet
 bu nasıl  şey durmadan İnternet kesiliyor iyice saçmaladınız.Sayenizde TV de izleyemiyoruz.Bıktırdınız artık, sürekli bulunduğunuz çevrede İnternet kesintisi yaşanmaktadır bağlamışsınız robota. karşımızda muhatapda yok,ne güzel iş.
1
12"
25,"IslakZabun
@SlientForce
·
Jan 2
@TurkcellHizmet
 salla kazandan 2 aylık youtube premium kazandım. Ama verdiğiniz link e girince uygun değil diyor. Nasıl oluyor 
@Turkcell
1
25"
26,"Melis değil Melisa
@melisandrree
·
Dec 12, 2023
@TurkcellHizmet
 @Turkcell
 2 gündür alt yapı sorununu çözemediniz. Evden çalışıyoruz, 2 gündür şirketimizden ikaz yiyoruz, ne tv izleyebiliyoruz ne çalışabiliyoruz. İzmirin orta göbeğinde sorun neyse çözemediniz.Cayma bedeli ödemeden hem Tvplus hemde internetin iptalini istiyorum!
2
1
81"
27,"Fato
@Fattto_fatttoo
·
Jan 16
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@Fiberintenet
Süreci takip ettiğinize sevindim tlfnda wifi baglaniyoken TV nin wifiye baglanamayisina ne diyeceksiniz?Vereceğiniz cvp yine belli sorun giderildi denilecek ama giderilen bı sorun olmayacak...
1
20"
28,"Meral Avcı
@Avci_Meral
·
Jan 4
Replying to 
@TurkcellHizmet
Telefonunuzdan sonra interneti açtım, Instagram'a hiç giremedim. Twitter kesintiye uğradı. Bana telefonda verdiğiz fiyat teklifini bir de burada yineler misiniz ? Çünkü internet sayfanızdaki ile arasında tutarsızlık var...
1
36"
29,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 ben farklı konularda ıletıgım taleplere hep yazıyla dunus yaptılar ama baska musterilere aranarak bılgı vermişler bu iş burda bıtmeyecek tv plus artık gerekli kanun karsısında hesap verecektır
1
8"
30,"Savaş TARHAN
@s__tar
·
Feb 7
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Haksız olarak ve  hiç kullanmadığım ucube uygulamanız fizy ile ilgili tarafıma bir çözüm getiremediniz. Yirmi beş yıldan fazladır Turkcell’i olan ve beş Turkcell hat sahibi müşterinizi mağdur etmeye devam ediyorsunuz. 
@UABakanligi
 @BTKgovtr
1
46"
31,"Helen (twd era)
@zorbahelen
·
Apr 24
Replying to 
@TurkcellHizmet
 @zeynepyldrmo
 and 
@Turkcell
Senelerdir Turkcelliyiz ama değişiklik yok şuan bile youtube interneti ile tiktok interneti veriyorsun nolurkine 3gb versen günlük haftalık hiç fark etmez biraz gb miktarını arttır aw bu kadar cimri olma askimsu <3
1
2
274"
32,"LUXURY
@orhaandonmez
·
Jun 4
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@instagram
200 Mbps olması lazım, ne hakla 20’ye düşürüyorsunuz? Son aya özel 1.000 Mbps yaptık diyorsunuz, hiçbir zaman o hızları göremedik? Bu saçmalık nedir? Fiyatlar zaten uçmuş. Gereğinin yapılmasını rica ediyorum. Geri dönüş yaparsanız çok sevinirim. Bu durumun düzelmesini istiyorum.
1
94"
33,"Emrah
@EEmrahbjk1903
·
Apr 28
Replying to 
@TurkcellHizmet
 @hepekiz
 and 2 others
Yada şöyle anlatıyım buzim türk firmalari isine geldigi gibi cevap verdiği için iyice anlatmak lazim mesela adam dioki YouTube dan ayni kalitede video izliyo orda 1 gb gidiyo burda neden 3 gb gidiyo dio anlatabildimmi  daha örnek verebilirim
306"
34,"TV+
@TVPlusHerYerde
·
Jul 6
Replying to 
@TurkcellHizmet
 and 
@MArch_Emir61
@TurkcellHizmet
 Elbette!  
@MArch_Emir61
 Kanal özelinde bir sorun yok, devam eden veya farklı kanallarda da yaşadığın bir sorun var mı? 
1
27"
35,"Arman Çelik #aaus
@armancelk
·
Jun 7
Replying to 
@TurkcellHizmet
İnternetim gerçek anlamda 2 dakikada bir kesiliyor. İlk fotoğrafı çektim geldi ardından yine gitti. Hiçbir şekilde internetimi kullanamıyorum televizyon bile izleyemiyorum(tv+).
17"
36,"Gencay
@Gencay82016338
·
Mar 1
Replying to 
@TurkcellHizmet
 and 
@Turkcell
İnternet kullanamıyorum sürekli arayıp arıza bildirmeme rağmen TV yayinini kullanamıyorum
1
27"
37,"THEZANI
@THEZANl
·
Jul 3
@TurkcellHizmet
 Törksell şuan beleş internet kazanacağım hangi platform var sizin? Bip mi bizce mi paycell mi acil internet lazım hemen beleş int verecek birseyler soyle
26"
38,"Çiğdem
@tc_ck
·
May 21
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Sabah 6.46 halen internet kesik bununla ilgili hiçbir hakkımız yok mu neredeyse 2. Güne girdi ve İnternet TV hersey kesik 
@EmniyetGM
 arıza adı altında biz maduruz
1
39"
39,"Özkan Temel
@zkanTem12191440
·
Nov 20, 2023
@TurkcellHizmet
 aboneliği yapan ve yöneticisinden şikayetçi olup tanımlanan TV aboneliginin iptalini istiyoruz 72 yaşındaki adam TV kullanacak telefonu bile bulunmuyor haksız kazanç tan dolayı sikayetciyiz destek rica ederim gazı indirimi alan musteri
6"
40,"Serkan
@serkng
·
Apr 25
@TurkcellHizmet
 uygulamanın her yerinde youtube premium üyeliği hediye diye reklam gösteriyorsunuz. Paketi alıyoruz hop bi bakıyoruz YARARLANAMIYORUZ, müşteri hizmetlerine şikayet kaydı oluşturulsun diyoruz yapacak bir şeyimiz yok diyor. Paketi iptal ederiz bizde o zaman.
1
28"
41,"CM.SMZ
@smz_cm
·
Mar 19
Replying to 
@TurkcellHizmet
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
3"
42,"hasan
@doksanbpm
·
Dec 25, 2023
Replying to 
@TurkcellHizmet
tek cihazla modeme bağlıyken yapılan testi paylaşıyorum fakat X, Instagram, YouTube gibi platformlarda donma ve yavaşlık yaşıyorum.
1
56"
43,"a.s.kilic
@ankara_traveler
·
May 28
Replying to 
@TurkcellHizmet
Bu yanıtınız gerçek mi?
#LGS'ye hazırlanan ve bilgisayarı yoğun kullanan çocukların olduğu ve Akıllı Tv.'lerin bile kullanılamadığı, parasını aldığınız ama veremediğiniz hizmet!!!
Bakım dediğiniz şey, gece yapılır! 
#Superonline #Antalya 'nın göbeğinde interneti kesti kısacası...
1
2
192"
44,"gknl
@gknl35
·
Dec 11, 2023
Replying to 
@TurkcellHizmet
 @Fiberintenet
 and 
@SuperYardim
Muhtemelen istanbuldaki eve internet alırken sistemde bir hata yapıldı. Buradaki evde tv plus görünmüyor antalyadaki evde iki tane görünüyor. Ama bu tamamen yanlış. Birinin hatasının bedelini ben ödüyorum. Herhalde 20 yıllık müşterinizdim. Sizin hizmet anlayışınız bu!!!
22"
45,"@h.GUN€$_KU$OĞLU
@guneskusoglu32
·
Jul 12
Replying to 
@TurkcellHizmet
 and 
@Turkcell
tesekkurler  ama bir  gelişme olacağını  sanmıyorum bu ne demek?
INTERNETSIZ BAGLANTI?  iha gibi  hepimizin cebinden 
@VodafoneDestek
 liyor TV  izletmiyorsunuz o kadar.. evde  internet varmi? var demek için  çünkü 9 siteye ben önayak oldum #superonline için
61"
46,"jesse pinkman
@geraaltofrivia2
·
Jul 9
Replying to 
@TurkcellHizmet
 and 
@denetlecomtr
Ülke değiştirmeye gerek bile yok. 1 yıl önce Turkcell'den Vodafone'a geçtim, internet paketim daha az olmasına rağmen bitirmeye yaklaşmıyorum bile. Turkcell kullanırken gnç uygulamasındaki oyunlardan internet kazanmaya çalışıyordum sürekli
65"
47,"Melih
@itsjaise
·
Jul 21
Replying to 
@TurkcellHizmet
 @carvlle
 and 3 others
60 gb pakedim 2 haftada bitiyor. Arka planda çalışan uygulama yok, YouTube üzerinden izlediğim bir video yok. Sosyal medyadan izlediğim çoğu videonun kalitesi yerlerde (internet çabuk bitiyor diye). Siz de müşteriyi silkmek için bu paketten aylık 800 TL alıyorsunuz.
2
2
263"
48,"hank
@whitetrashhank
·
Jul 11
Replying to 
@TurkcellHizmet
dün öğleden önce 2 gb youtube paketim vardı ve 10gb ekstra internet almıştım bugün 1.5 gb internet harcamışım sanırım twitter kullanımı 1gb internet yiyor
1
1
47"
49,"pm
@parismeneksesi
·
Feb 1
@TurkcellHizmet
  saatlerdir ne internet ne tv var kimse gelmedi
1
1
25"
50,"erkan yılmaz
@erkanylmaz25240
·
May 4
Replying to 
@TurkcellHizmet
 @Turkcell
 and 5 others
Benim sabit İnternetim yokki  TV + alayım
9"
51,"Selimtalas
@Selimtalas2
·
Jul 3
Replying to 
@TurkcellHizmet
Yani 150-200 TL için beni düşündüğünüz duruma bakın. Her şeyden önce ayıp. Sonrasında ise saygısızlık. 
Superonline
Tv+
Turkcell hat
Turkcell hat
Turkcell hat
Bu saydiklarimin hepsi 5 adet. 5 aboneliğim var kurumumuzda.
113"
52,"Sait Ay
@AySay59154
·
Apr 18
@TurkcellHizmet
 ıste guruldugu ozere sayın turkcell musterileri bende turkcell musterıyım anacak bızlere ıkıncı sınıf davranıyorlar lıfebox uygulamasına gırıs yapıyorum mac reklamı cıkıyor atlatma yapıyorum gene reklam cıkıyor turkcell de yardımcı olmuyor
19"
53,"burcu
@helloimburc
·
Mar 11
@TurkcellHizmet
 arkadaslar apple tv niye acilmiyor? Tiklayinca bos gri ekran var
1
52"
54,"LUXURY
@orhaandonmez
·
Jun 4
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@instagram
Arayıp hallettim. Teşekkür ederim. İyi çalışmalar.
1
36"
55,"İlker Kaya
@gs_champ
·
Jul 8
@TurkcellHizmet
 satın almış olduğum TV+ hizmetinden yararlanamıyorum.TV+ ile yayın geliyor ama bir süre sonra cihaz kendini kapatıyor
1
18"
56,"insan
@Kafabinbes
·
May 15
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Pasaj uygulamasından 3 mayısta nebula Mars II Pro projeksiyon tv aldım . 10 Mayıs’ta cihazın uygulama geçişleri ve özellikleri kişisel ihtiyacımı karşılamayacağı için iade ettim . Şimdi ürün açılmış diye geri gönderiliyor . EMC İletişim denen yer ile iletişim kurulamıyor bile .
1
71"
57,"Eylül
@freyjaae
·
Nov 28, 2023
Replying to 
@TurkcellHizmet
Bu arada sayın Twitter halkı bilginiz olsun tabi ki bi şey yapmadılar. Sipariş numaramı aldılar dönüş yok. İptal ettim.
1
33"
58,"Ünal Özkaya
@unlozky
·
May 26
Replying to 
@TurkcellHizmet
 and 
@superonline
Üstat evde internet yokken hiç bir sorun yok dediniz bu bir yorum değil üstelik bu konu bir iki kez değil üyeliğim boyunca devamlı oldu son 4 aydır ucunu bıraktım. YouTube açılıyorsa boyun eğdim. Artık bitti geri sayım başladı ve kurtuluyorum
1
48"
59,"Heidenburg
@heidenburgk
·
May 24
Replying to 
@TurkcellHizmet
Evet Evden baglandigim android tv box ile olanda sorun yasiyorum
4"
60,"Aybüke
@aybuketuylu_
·
May 30
@TurkcellHizmet
 @Turkcell
 @TVPlusHerYerde
 Yıllardır abonesi olduğm Turkcell ve Tv+ ile ilgili aylardır yayın sorunu yaşadığımı sistem üzerinden görntleyblrsnz. 3 kere Tv+ kutusu değiştirild sorun kutuymş gibi ısrar edildi. Aboneliğimin iptali için ltfn acil birilerini yönlendirin
23"
61,"Veysel Akbulut
@VeyselA17642166
·
Jun 9
Replying to 
@TurkcellHizmet
Evet mevcut başka cihaz takti tv tamircisi ses ve görüntü vardı sadece sizin cihazı takınca ses gelmiyor
1
37"
62,"Byrm Grl
@bayramgurel
·
Apr 24
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Sonuna kadar inkar ettikten sonra cayma bedeli konusunda anlaştığımıza sevindim. Ancak youtube hediyesi hala yalan.
1
11"
63,"ƖƝƊƠMƖƬƛƁԼЄ
@Ryilmas
·
Feb 18
Replying to 
@TurkcellHizmet
 and 
@Turkcell
4Gb yakın YouTube kullanımı yapmışım,  2Gb YouTube paketimden Kalan 800mb ! Normal paketimden düştüğünün kanıtıdır.
1
19"
64,"Paşa_Mesut
@crocuta1910
·
Jul 5
Replying to 
@TurkcellHizmet
 and 
@ilkedeva
Avustralyadayım..100 gb internetimi bir ayda %70 kullanabiliyom ve herşey bunla çalışıyo evdeki internet dahil..tv izliyom herşeyi izliyom..tr de turkcell abonesiyim 20 gb bi hafta ancak yetiyo..bu işte bi iş var..ama alıştık hiç yadırgamıyorum turkcelli..
1
34"
65,"Halil R. Hiç...
@hratalay
·
Dec 30, 2023
@TurkcellHizmet
 @Fiberintenet
Her ay 2 hün teknik arıza mı olur.
Kullanamadığımız İnternet ve TV Plas ın parasını alıyorsunuz
Sabah arayınca 16:30 da gelecek, şimdi 21:00 de
Kapatın hiç gelmesin
1
18"
66,"EST Soner
@sugursoner
·
Apr 3
Replying to 
@TurkcellHizmet
 @tuketicikanunu
 and 
@tukonfed
Dalgamı geçiyorsunuz hem beni eve habis ettiniz hemde evimde tv yok diyorum en kısa zamanda diyorsunuz
6"
67,"Heidenburg
@heidenburgk
·
May 24
@TurkcellHizmet
 TV+ calismiyor
Genel bir sorun mu var?
2
28"
68,"Mehmet K.G.
@Mehmet_K_G_
·
Mar 27
@TurkcellHizmet
 
Gerçekten 2 gündür canımdan bezdirdiniz dün öğlen saatinden başladı İnternet kesintisi..
Malesef TV plus kullanıyorum yani TV de yok.. bu sabaha kadar durum buydu .. Sabah düzeldi bütün gün iyiydi şimdi yeniden bozuldu ne İnternet ne TV ikisi de yok.
1
4
50"
69,"hknylmz
@hakanylmz31
·
Mar 8
Replying to 
@TurkcellHizmet
 and 
@SuperYardim
Online oyunlarda İstanbul/Almanya/Avusturya sunucusu fark etmeksizin, youtube twitter facebook instagram videolar yüklenirken kablolu bağlantımda takılıyor bağlantı ve gecikme değerlerim aboneliği yükseltmezden öncekine kıyasla her sitede sonuç olarak daha yüksek görünüyor.
1
30"
70,"yunus
@sayanora0606
·
Jan 7
@TurkcellHizmet
 TV+ hizmeti için Aralık 2023 te arıyorlar onay veriyorum kabul ediyorum internet hizmeti ile birlikte Ocak 2024 te arayıp bağlantı sağlanmasıysa TV+ iptal ediyoruz diyorlar. Randevu verdiğim halde bağlanmaya gelmedi kaç yıldır kullanıcınizim.
6"
71,"Veysel Akbulut
@VeyselA17642166
·
Jun 9
Replying to 
@TurkcellHizmet
Cihazda görüntü var ses yok bunun ic8n defalarca kayıt oluşturdum onlarda sürekli bozuk cihazlarla evime geldiler ısrarla tv min arızalı olduğunu söyledilr tamire götürdüm tv de sorun olmadığını cihazda arıza olduğunu söyledi tamirci sonra benm iznim olmadn üyelik iptali yapildi
1
30"
72,"slck.gncl
@profilsiz06
·
Nov 21, 2023
Replying to 
@TurkcellHizmet
Internet ve tv siz 5. Gune dogru .Turkiye nin baskentinde
11"
73,"gknl
@gknl35
·
Dec 11, 2023
Replying to 
@TurkcellHizmet
 @Fiberintenet
 and 
@SuperYardim
Kargoyla cihazları yolladım ve bana eksiksiz alınmıştır mesajı geldi. Sonradan yan oda tv plus kutusunu istediler. Benim antalyadaki evimde bir tv plus vardı dememe rağmen ikna edemedim. Mesajı gösterdim olmadı. Sonuç olarak benden 1200 tl alacakmışsınız. +
17"
74,"g_demirdemirel
@g_demirdemirel
·
Jun 29
Replying to 
@TurkcellHizmet
 @Turkcell
 and 4 others
Sabahtan beri tv izleyemiyoruz ve WiFi yok. Bu mağduriyeti giderebilmek adına bir çözüm öneriniz var mı? Mesela mobilde de Turkcell kullanıyorum, mobil hattıma internet tanımlamak gibi bir çözüm olabilir mi? 
@TurkcellHizmet
61"
75,"Cevdet Şencan
@cevosenco
·
Nov 19, 2023
@TurkcellHizmet
 @Turkcell
 
Zonguldak merkezde oturuyoruz. 4.5G internet hızınız çok çok kötü. Twitter güncel haberleri bile almıyor.
Bu mesajı bile zor gönderdim.
55"
76,"Taner kaya
@tnerkaya
·
Feb 19
Replying to 
@TurkcellHizmet
 @SuperYardim
 and 
@Turkcell
bakın modeme gelen sinyali bilmem ama normal bir youtube videosu izlerken bile donuyor internet
1
37"
77,"SIRADANBİRİ
@bigsmalltrader
·
Jun 27
@TurkcellHizmet
 Merhaba çok uzun yıllardır kullandığım internet ve tv+ aboneliğimin nakil işlemleri için gelen teknik servis aynı binadaki daire değişikliğim için asansör içinden kablo değişimi yapılması gerekiyor deyip nakil işlemini yapmadı mağdur edildim.
1
26"
78,"boşver knk
@yorgun1ey
·
Jul 19
Replying to 
@TurkcellHizmet
Fiyatlarınız da yapılan düzenlemeler her ay için +100tl eklemek mi? GNC olmasına rağmen bir de?? Merak edip normal pakete de baktım 3gb 350tl?? Ki eskisi gibi 1 gb 1 hafta sürmüyor farkındaysanız buna rağmen bu fahiş fiyatlar sizin vicdanınızı rahat tutuyorsa müşteri+
1
13"
79,"THEZANI
@THEZANl
·
Jul 9
@TurkcellHizmet
 internetimi verin artık hadi sabahtandir bekliyorum gelmedi halen gnç den kazandigim int
1
18"
80,"mehmet kaplan
@_mehmetkaplan_
·
Jan 3
Replying to 
@TurkcellHizmet
 and 
@Turkcell
1- Turkcell Superonline 10250396 numaralı müşterinizim. Birkaç ay önce turkcell tarafından arandım ve kampanya kapsamında turkcell tv hediye olduğu söylendi. ben ayrıca tv box gibi kutular istemediğimi söylememe rağmen smart tv den uygulama üzerinden de izleyebileceği söylendi.
1
162"
81,"Fatih Sönmez
@fthsnmz80
·
Dec 15, 2023
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@UABakanligi
Allah sizi nasıl biliyorsa öyle yapsın istemiyorum #turkcelle bütün bağlantıları kesme kararı aldım. İnterneti de kapatacağım tv plus da istemiyorum. Sakın bunların tuzağına kimse düşmesin...
1
44"
82,"bombón
@kuntakkintik
·
Feb 13
@TurkcellHizmet
 @Turkcell
 fiber ve tv plus  Antalya’ya 15 saattir hizmet veremiyor! Daha da uzun bir süre veremeyeceğini söylüyor. Evet yıl 2024! #turkcellebağlanamahayata 
@UABakanligi
77"
83,"Sait Ay
@AySay59154
·
Apr 18
@TurkcellHizmet
 sayın turkcell musterileri bız musteriler gercektende turkcellden bıktık telefonumda lıfebox uygulamsı yuklu gırıs yapıyorum sureklı uygulama ıcınde reklamlar cıkıyor atlatorum gene cıkıyor yardımcı olmuyorlar
1
15"
84,"Mehmet Bilgin
@mehmetbilginn
·
Dec 6, 2023
@TurkcellHizmet
 
2023 yılında  Adana Merkez Çukurova’da bulunduğum bölgede her hafta internet arızalanıyor !! TV de yok dolayısıyla. Ve hemen de giderilmiyor arıza geçen 24 saat sürdü. Şimdi de öğleden beri yok Allah bilir ne zaman gelecek.
3
61"
85,"Serdar Hakan Akademi
@SerdarHakan
·
Mar 11
Replying to 
@TurkcellHizmet
 @Turkcell
 and 
@SuperYardim
evet defalarca söyledim tek kablo ile bağlı tv plus ana üyeliğim ile alakalı sıkıntı yasıyorum
1
64"
86,"Meral Avcı
@Avci_Meral
·
Jan 5
Replying to 
@TurkcellHizmet
Speed test gönderir misiniz ? Gece Instagram ve Face açılmadı...Twitter'da da mesajlar bölümü...
1
12"
87,"Serdar Hakan Akademi
@SerdarHakan
·
Apr 6
@TurkcellHizmet
 Merhaba yine ben TV+ da yine yayın donmaları oluyor siz müdehale ediyorsunuz belli süre düzgün güdüyor sonra yine aynı hep size mi söylemek zorunda kalıcam bıktım artık
1
14"
88,"Mehmet Volkan Atay
@atayofficial
·
Jul 18
@TurkcellHizmet
 vallahi de tallahi de fizy istemiyorum. 5 yıldır her ay düzenli olarak arayan tüm call center çalışanlarına da belirttiğim gibi. İstemiyorum! Bir kez daha fizy için aranırsam 1997’den beri kullandığım hattı başka operatöre geçireceğim!
1
8"
89,"Dilan
@dilans_34
·
Jan 26
Replying to 
@TurkcellHizmet
 @obuharali
 and 2 others
Çok erken olacak ya! Tv’de tvplus olduğu için izleyemiyoruz! Vodafone hattımdan tv’yi kişisel erişim noktası yaptım. Şaka gibisiniz ya!
2
206"
90,"Dilek G
@DilekGDiG
·
Jun 1
Replying to 
@TurkcellHizmet
 and 
@Turkcell
Ne detayı istiyorsunuz ? Siz faturaya ne olunca Twitter, ne olunca internet, ne olunca Facebook yazıyorsunuz bunu bilmiyor musunuz? Sadece benim değil, tüm abonelerinize yazdığınıza göre, genel bir cevap verin.
24"
91,"Belma Alpay
@Belmaalpay
·
Jun 26
Replying to 
@TurkcellHizmet
 and 
@Turkcell
suan yine gitti tv bu giden devaml
i boylegidecekmi
20"
92,".
@zeyndediler
·
May 15
Replying to 
@TurkcellHizmet
TV plus şifre istiyor ekranı açabilmem için unuttuğumdan dolayı şifre al kısmına geçiyorum sistem hatası verip anasayfaya yeniden atıyor
2
2
104"
93,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 ben bugun ıtıbarıyle elımdekı belgelerı gerekli mercilerin sayfasına atacam gursunler ve hukuksal işlemler baslatılsın bızler nasıl magdur ediliyoruz tv plus musteri dusmanıdır
2"
94,"Ali Alperen Doğan
@aalperendogan
·
Dec 24, 2023
Replying to 
@TurkcellHizmet
Akıllı tv, uygulama
1
14"
95,"Sait Ay
@AySay59154
·
Apr 17
@TurkcellHizmet
 sayın turkcell musterileri şuraya dıkkat edın turkcell tv plus musteriye gure ayrımcılık yapan bır fırma dır bınlerce talepimi kapatılar gerı dunus yapmadılar ancak baska musterileri talebı ıcın aradıklarına rastladım elımde belgeler var bunu vıdeo yapacam
25"
96,"Özkan Temel
@zkanTem12191440
·
20 Kasım 2023
@TurkcellHizmet
aboneliği yapan ve yöneticisinden şikayetçi olup sınırlı TV aboneliğinin iptalini isteyen 72 boyutlu adam TV'nin telefonu bile bulunmuyor haksız kazanç tan dolayı sikayetciyiz destek rica ederim gaz indirimi alan musteri
6"
97,"ibrahim sebzeci
@iusebzeci
·
May 15
Replying to 
@TurkcellHizmet
 @Trkcellfiberint
 and 
@superonline
Tv+ üyesi değilim.
1
38"
