681,"Müteferriç Yazar Eren
@sekerlisalgam
·
9 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Yıllardır aynı haltları yedirtiyorsunuz sonra da buradayız. Allah için batın da rahatlayalım. Sizin bu halinizden dolayı Vodafone kullanıyorum internet olayı ise mecbur kaldığımdan. Çözeriz diyeceğinize çözün artık.
51"
682,"muffin kek
@muffinkekk
·
14 Haz
 
 adlı kişiye yanıt olarak
Sabahtan beri. Telefonu kaç kere açtım kapattım yine fayda etmedi. Mobil internetimi bugün hiç kullanamıyorum. Sesli görüşme de sorun yok ama internet o kadar kötü ki görüntülü konuşmada piksel piksel görüntü ve sesim gitmiyor. Ne Safari’yi ne de sosyal medyayı kullanabiliyorum
1
21"
683,"Sait Ay
@AySay59154
·
6 Nis
 
 paycell den tarafıma reklam içerikli mesajlar gelmektedir oneleyemiyorum
24"
684,"Emrah KÜÇÜK
@EmrahKucuk07
·
3 Tem
 
  
  ve diğer 3 kişiye yanıt olarak
3 gündür hangi ekip acaba yurt dışından mı geliyor bu ekipler 2024 Türkiye’sinde bir internet işini çözemeyen firmamı olur
27"
685,"Mr. Cloud
@ozelhakaret
·
9 Tem
 
 pazar gününden beri internet hizmeti yok. Telefonla zaten birilerine ulaşmak imkansız her aradığım gün tahmini arıza çözümünü bir sonraki güne atıyor. 3 günlük internet kesintisi gibi bir durum kabul edilemez.
1
29"
686,"Î
@laskkutlu
·
20 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Merhaba , internet bağlantısında ara ara kesilmeler mevcut ve tam çekmiyor
1
40"
687,"Sait Ay
@AySay59154
·
18 Nis
 
 her gun kotu hızmetlerınız tv kanalında yayın yapacaz ve butun turkıye gurecek turkcellin ayıplı ve kusurlu hızmetını
3"
688,"Barış
@baris_1905_03
·
14 Haz
 
 internette halen daha problemler var internet isigi yanmasina ragmen zaman zaman interneti kullanamiyorum sorun cozuldu diye mesaj gonderiyorlar ama sorun cozulmuyor his testi dahi yapilamiyor
1
17"
689,"İlker Kaya
@gs_champ
·
8 Tem
 
 satın almış olduğum TV+ hizmetinden yararlanamıyorum.TV+ ile yayın geliyor ama bir süre sonra cihaz kendini kapatıyor
1
19"
690,"Cem Uzun
@cemmuzun
·
7 Haz
 
 Mağduriyete dur diyin! Parası cebimden ödetilen Fiber altyapı için hala internet hizmeti alamıyorum. Lütfen bana yardımcı olun! 12 aile mağduruz.
9"
691,"Efs
@efs1453
·
3 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Tv plus urunumuzde kanal geçişlerinde ekranda 5 sn kararma oluyor ve bir çok yerde tekrarlıyor,  internette çok zayif
33"
692,"yunus
@Yunus53348076
·
9 Haz
 
 adlı kişiye yanıt olarak
Turkcell neden bu kadar pahalı ve eskisi gibi çekmiyor eski kalite kalmamış. Ayrıca internet ışık hızında bitiyor Avrupa’da aldığım 10 gb bitmiyor ama Turkcell ile 30 gb yetiştiremiyorum ?
1
667"
693,"UMUT
@umuthqq
·
11 Tem
 
 adlı kişiye yanıt olarak
Demek istediğim bu 60 gb internet 6 ay için mi geçerli sadece her ay sıfırlanmıyor mu ?
1
19"
694,"atakan
@atakantkts
·
21 Nis
 
 adlı kişiye yanıt olarak
internetimizin yavaş olduğuna sizi inandırmak da hayli yorucu, aynı paket içerisinde tv plus hizmeti de alıyoruz ama görüntü SD kalitesinden bile kötü, bu ücreti alıp bu kötü hizmeti nasıl verebildiğiniz  araştırılmalı, diğer cihazlarda da internet hız testindeki değerler benzer.
37"
695,"cn.
@radixoleander
·
23 Tem
 
 adlı kişiye yanıt olarak
Sisteme giriş yapamıyorum medulaeczane adlı ama benden başka internet sağlayıcı kullanan eczaneler giriş yapabilyor
1
10"
696,"Aybüke
@aybuketuylu_
·
30 May
 
 
 @TVPlusHerYerde
 Yıllardır abonesi olduğm Turkcell ve Tv+ ile ilgili aylardır yayın sorunu yaşadığımı sistem üzerinden görntleyblrsnz. 3 kere Tv+ kutusu değiştirild sorun kutuymş gibi ısrar edildi. Aboneliğimin iptali için ltfn acil birilerini yönlendirin
24"
697,"Koray Onat
@kryonat_
·
4 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Telefon az çekiyor her yerde, ev internetinde youtube bile izlemek zulüm. Olay bu.
1
80"
698,"Levent Y.
@leventyalcin
·
15 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Numaram mi? Baskasinin adina duzenlenmis sozlesmenin maili bana geliyor. Benim numaram ile ne alakasi var? Benim Turkcell hattim yok. Hatta ben Turkiye’de bile degilim. Twitter handle’im + gmail bana ait. Gidip, bulup, onu musteri kayitlarinizdan kaldirin olay cozulecek.
1
37"
699,"Furkan Karagöz
@furkanka3
·
6 Haz
 
  Superonline internet 3 gündür sorun var ve hiçbir çözüm yok.
1
1
43"
700,"osman
@osm636
·
2 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
İşte bizim internet Allah belanızı versin inşallah
1
18"
701,"kenan yılmaz
@knn_ylmz
·
14 Tem
 
 
 ve 
@VodafoneTR
 adlı kullanıcılara yanıt olarak
Yazdım ya hocam daha ne detayı ne limanı… gecen ay faturan 1000 tl ye yakın bu ayda 4 günde internet bitti ektra 10 gb internete 300 küsür aldınız. Hala gemi liman diyorsunuz. Detay merak ediyorsanız ararsınız özelden numaramı isteyip. İletişim işiniz ama zorlanıyoruz…
1
40"
702,"a.s.kilic
@ankara_traveler
·
28 May
 
 adlı kişiye yanıt olarak
Bu yanıtınız gerçek mi?
#LGS'ye hazırlanan ve bilgisayarı yoğun kullanan çocukların olduğu ve Akıllı Tv.'lerin bile kullanılamadığı, parasını aldığınız ama veremediğiniz hizmet!!!
Bakım dediğiniz şey, gece yapılır! 
#Superonline #Antalya 'nın göbeğinde interneti kesti kısacası...
1
2
192"
703,"Byrm Grl
@bayramgurel
·
6 Tem
 
 @ilkedeva
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Türkiye’deki herhangi bir mobil ya da internet sağlayıcısından memnun olan var mı? Meydanı bunlara bırakıp vatandaşı mağdur edenlere yazıklar olsun. Hepsi aşırı pahalı, hepsi kalitesiz. Üstelik kötü niyetliler. Bu ülkenin kanayan yarasıdır bu operatörler.
15"
704,"Sait Ay
@AySay59154
·
8 Nis
 
 turkcell tv plus benı talebım ıcın bılgılendırme yapmadan talebımı kapatmıs davacı olacagım turkcell tv plus tan devlet hakımı karsında gurusecez
54"
705,"Gökhan ALTINKUM #EMAD
@GokhanAltinkum
·
12 Tem
 
 adlı kişiye yanıt olarak
Sabit internet dün saat 13:00 dan beri yok. Çalışma bitmek bilmiyor. Evden çalıştığım için çok mağdur durumdayım
1
33"
706,"Selçuk SARI
@selcuksari44
·
15 Mar
 
 fiber internet hızım bu. Tv plus cihazım donuyor. Kumandası bozuldu, defalarca aradım kayıt açıldı ama gelen giden yok! Ha bu arada bu hizmet için her ay 300 tl den fazla bir fatura kesiliyor. 
2
33"
707,"ÜMİT ŞIK
@umitsk67
·
12 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Bana o gün internet lazımdi gülücük atınca geri gelmiyor benim maduriyetim
38"
708,"lexaagain
@berker_serpent
·
14 Mar
 
 
  ve diğer 2 kişiye yanıt olarak
Zaten öyle yaptığım halde internet berbat halde yeter artık rica ediyorum. Sorun giderilsin internetimi kullanmak istiyorum.
1
1
41"
709,"Kazım Demir
@kdemir61
·
25 Haz
 
 Superonline internet iptali için ekipmanları bir günde gidebileceğim bir adrese yönlendirmek nedir?
Bu insanları dolandırmak değil mi?
Zorluk çıkartıp para almak değil mi?
1
39"
710,"Sait Ay
@AySay59154
·
17 Haz
 
 TV plus promosyon kod hatası veriyor
17"
711,"Sait Ay
@AySay59154
·
8 Nis
 
 Turkcell TV plus ekıbı hakkında mahkemeye basvurarak davacı olacagım hakınızda sorusturma baslatacam ne hakla ıletıgım talebıme dunus yapılmadan kapatılıyor başka musterıler aranılıp bılgı verılmıs neden beni arayıp bılgı vermedıler
35"
712,"Yalçın Aktav
@adanayalcin01
·
29 Haz
 
 adlı kişiye yanıt olarak
Bekliyorum benim hiçbir sıkıntım yoktu ama optik kablo değiştirme yaptılar daha hızlı olacak dediler sonuç hüsran devamlı sıkıntı yaşıyoruz ve bugün tamamen internet gitti çok mağdur durumdayız bu yüzden durum bu
1
45"
713,"Ali Altınkaya
@AliAltn12345118
·
1 Tem
 
 adlı kişiye yanıt olarak
Liman serbest bölge mahallesi 1 .cadde no 6/1 KONYAALTI ANTALYA  2 haftadır internette sıkıntı var buğün sabah 08.00 itibari ile hat kesiliyor internet yok cevremşzdeki kullanıcılardada sorun devam ediyor müşteri temsilcinşze başvur yaptık ve saat 14 44 hala hat kesiliyor
1
41"
714,"SERHAT BOZKURT
@serhatbozkurt06
·
28 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Ben pek ikna edilebilir bir kişi değilimdir maalesef,aynı evde daha uygun tarifeli operatörlerin internet hızı daha fazla ise beni bu konuda ikna edemezsiniz.Fiyat performans skalası yakalanmalı,bu da sizin baz istasyonlarınızı geliştirmeniz ile mümkün.
20"
715,"Adem Tekin
@adem_tekin58
·
24 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Gnç 25 GB tarifesine geçiş yapamıyorum
1
21"
716,"Sinan Arıktekin Photography
@sinanariktekin
·
1 Tem
 
 , #superbox saat 11:00 itibarıyla internet patladı mı neden hiç bir şey izleyemiyorum
1
19"
717,"İlker taşcı
@llkertas
·
21 Nis
 
 
  ve diğer 2 kişiye yanıt olarak
Sınırsız Sosyal medya paketleri istiyoruz artık. YouTube Facebook ve x gibi platformlarda. 
Ve bir an önce 5G.
21"
718,"Furkan
@frkngs35
·
13 Mar
 
 
 ve 
@TurkTelekom
 adlı kullanıcılara yanıt olarak
3 aydır hep aynı sıkıntı. Kablo değişti, modem değişti. Yeni tarife uzatıldı geçildi,geçen seferde yeni tarifeye geçerken böyle olmuştu. YETERRRRRRRRRRRRR
1
47"
719,"Ata
@_a_th_n
·
9 Mar
 
 adlı kişiye yanıt olarak
Kablolu kablosuz başka tarayıcı hepsinde sıkıntı var . Instagram Youtube netflix te 4k video açan internet reddit twitter kick twitch te doğru düzgün video açamıyor. Hizmetimdeki hızı alıyorum ama normal olmayan durumlar var
32"
720,".
@AsosyalAg
·
24 May
 
 Superonline kullanıyorum, çoğu sitede normal çalışıyor fakat Twitter’da medya yüklenmiyor. Bu tweeti bile Wi-Fi kapatıp attım. Konuyu çözmenizi rica ederim
1
63"
721,"Haber Halk
@haberhalkX
·
13 Haz
 
 @AliTahaKoc
 ve 
 
 adlı kullanıcılara yanıt olarak
Yaklaşık 30 dk önce mesaj atılmasına rağmen CEO'yu etiketleyene kadar yanıt gelmedi!
Açık bir soru 48 saati aşkın süredir internet hizmeti vermeyip teknik servisi yönlerdirmemenizi açıklayabiliyor musunuz?
1
5 B"
722,"şahin
@sahinalkan_
·
4 May
 
 adlı kişiye yanıt olarak
Sultangazi Zübeydehanım mahallesinde oturuyorum,internet çekmiyor,evin bir bölümünde de telefon çekmiyor.
2
44"
723,"Özgür
@0zgurJK
·
1 Haz
 
  
 Fiber internet başvurum var onu bugün halledebilirsek çok güzel olur.  
@VodafoneDestek
 arayıp artık sizinle devam etmek istemiyorum başka firmaya geçeceğim deyince anında internetimi kapatmışlar. İnternetsiz kaldık. 
1
23"
724,"Lion
@mehmetlion55
·
8 May
 
 merhaba az önce 200 TL bakiye Yükledim 1 GB salla kazandan internet kazandım paket dışı kullanım yaptı otomatik 29 TL kesti bakiyemden iade edilmesini talep ediyorum. Neden otomatik paket dışı kullanım yaptı .
1
1
34"
725,"Sait Ay
@AySay59154
·
17 Nis
 
 turkcell tv plus musterimemnuniyeti olmayan bır fırmadır musteriye deger vermez musteriyi magdur eden bır fırmadır turkcell tv plus calıstıgım ıcın pişmanım
24"
726,"İlker Özüpak
@ilker_ozupak
·
15 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Arıza var onu anladık ta.

Neden arıza giderilmeden

 ""Internet arizasi giderilmis ve 15.04.2024 20:33 tarihinde internet erisimi saglanmistir. B018""

Yazan Sms atıyorsunuz?
1
1
73"
727,"Aymiss
@AymissTaki
·
20 Nis
 
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Gerekli bilgileri ilettim. Ama değişen hiçbir şey olmayacağına o kadar eminim ki… oysa kesintisiz hızlı internet umudu ile başka firmaya cayma bedeli ödeyerek turkcelle geçmiştik.
27"
728,"bbyasing
@bbyasing
·
26 Nis
 
 bir kaç gündür internet sitesi üzerinden ev interneti faturamı yatırmaya çalışıyorum.”Sistemsel hata yüzünden” işlemim gerçekleşemiyormuş.Sonra gidip benim internet hızımı 512 kbps’ye düşürüyorsunuz.Bilişim şirketinin internet sitesi düzgün çalışmıyor
1
12"
729,"Belma Alpay
@Belmaalpay
·
22 Tem
 
 
 @TurkTelekom
 
allah askin sizler ne ise  yariyosunuz 7 saattir internet tv yok herkez topu baskasina atiyo.yapamiycaksaniz ki yapamiyosunuz benim aboneligimi iptal edin.
49"
730,"CM.SMZ
@smz_cm
·
19 Mar
 
 ve 
@tugay_torlak
 adlı kullanıcılara yanıt olarak
Türk Halkına uyarımdır; Tv+ dan uzak durun, kesin pişman olursunuz. Karşıda muhattap bulamazsınız. Türkcellciler bizimle ilgisi yok der başlarından atarlar.
56"
731,"Tiko#37.77
@tadicbahcelii
·
27 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
İyi güzel de iki gözüm bir maç izlemenin bedeli nasıl 2.5 GB olabilir ya napalım biz maç izlemeyelim mi  bari TV plus paketi filan yokmu onu alalım orda izlediğimiz oranın netiyle gitsin mağdur oluyoruz valla ya
1
46"
732,"i_CANER
@i_C_ANER
·
28 Nis
 
 @hepekiz
  ve diğer 2 kişiye yanıt olarak
Sevgili Turkcell, hediye verdiğiniz YouTube, Instagram vs nasıl oluyor da paketi çok az kullanılmış olmama rağmen asıl kotamdam düşüyor, oran 1 e 1 bile değil, 4 kendi internetimse 1 sizin verdiğiniz bedava, önce dijital sayacinizi bir düzeltin , bedava demeyin
1
346"
733,"Sinan
@SinanDeLaqua
·
13 Tem
 
 
 @SuperHizmet
 15 gün önce baglattigim interneti yine 3. Seferdir 24 saattir kullanamıyorum her aradigimda ekiplerimiz dönüş yapacak nerde sizin bu ekipler ? Parayi alırken tak diye alıyorsunuz hizmet vermeye gelince 15 gunde 3 gun kesik internet
1
18"
734,"Armiii
@ArmaganDalyan
·
29 Nis
 
 
 internet hızını biraz arttırsanız mı acaba . Video izleyemiyorum donup duruyor sürekli. Bu kadar parayı boşuna mı ödüyoruz !!
1
29"
735,"hakan
@HakanKeserel
·
22 Mar
 
 hadimköy mahallesi fahri korutürk caddesi no:78 civarda internet çekimi çok berbat durumda verim alamıyorum, başka turkcell kullanıcıları da aynı durumdan şikayetçi..
1
53"
736,"Görkem Kapucuoğlu
@GorkemKpcglu
·
4 Haz
 
 @AliTahaKoc
  ve diğer 2 kişiye yanıt olarak
Tekrar internet bağlatamıyorum alt yapınız yok diyor daha düne kadar kullanıyordum şimdi nasıl alt yapı çıkmıyor??
1
23"
737,"Ben Erdal…
@EA_Stratejist
·
14 Haz
 
 
 ve 
@iletisim
 adlı kullanıcılara yanıt olarak
Edirne/Enez/Trapez mevkiinde ve Sahil kısımların hiçbirinde doğru düzgün internet ve telefonlar çekmiyor.
1
99"
738,"sezgin cikcan
@SCikcan36976
·
24 Tem
 
  22.07.2024 tarihinde saat 12.00 sularında internet bağlantım kesildi ve hala gelmedi müşteri temsilcileriniz durum bilgisi paylaşmaktan başka birşey yapmıyor.
1 gün fatura ödemesi geciktiğinde interneti hizmetini kesmesini biliyorsunuz. Yıl 2024 rezilliğe bak.
25"
739,"feracetin
@ekranpolisii
·
3 Haz
 
 
 
Seferihisar izmir Düzce köyünde bir haftadır internet berbat. Aradık sorun çözülmedi 
Lütfen ilgilenebilir misiniz
1
58"
740,"enes
@kahveci_enes17
·
11 Nis
 
 adlı kişiye yanıt olarak
internet bağlantı hızım yavaş kardeşim, WhatsApp dan mesaj göndermek için bile telefonla oda oda geziyorum
1
49"
741,"kriptomanya
@zenginimben
·
22 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Durum güncellemesi için geldim… 21 Mart saat 07.50 gibi kesilen internet için 
@Turkcell
 in öngördüğü tahmini sorunun düzeltilme saati 22 Mart saat 17 bilmem ne…. Rezillik değil de ne peki???
1
31"
742,"Erdi Merve BAY
@merverdibay
·
29 May
 
 
 @AliTahaKoc
 @BTKgovtr
 @tc_cimer
 Sorun bir türlü çözülmedi. Hala internet yok. Diğer komşular kullanıyor ama bir tek bizde internet yok. Eskiden 2mb hiz geliyordu sindi kökten gitti. Teşekkürler bir sorunu çözemediniz.
1
47"
743,"Erdal Korkmaz
@erdalkorkmaz
·
11 May
 
 adlı kişiye yanıt olarak
Allah'tan ben de ara sıra internet var mı yok mu diye diye cihazın lambalarından bakıyorum. Ninemin gaz lambası fitilini sürekli kontrol ettiği gibi.
Cihazın da lambaları bozulursa o zaman ayvayı yedim.
6"
744,"seirḗn⁷
@nightinspace
·
23 Tem
 
 adlı kişiye yanıt olarak
bir aydır bu sorunu yaşıyorum ama kapsama alanıyla ilgili bir probleminiz olduğunu düşünmüyorum, annem de turkcelli yanımda gayet rahat internet kullanabiliyor.
1
23"
745,"Veysel Akbulut
@VeyselA17642166
·
9 Haz
 
 sakin superonline dan üyelik almayın bozuk cihaz getirp kurulum yaptılar görüntü var ses yok abi senin tv operlor bozk dedi tv tamircisi geldi baktı başka cihaz denedk sorunsuz çalışıyor tv sonra defalarca aradım iptal edin diye ozaman cayma bedeli ödersin dedilr
6"
746,"Av. Yusuf Karaman
@uscuk
·
17 May
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Evet yeni internet başvurusunda bulunmuştuk.
1
31"
747,"HALEGÖNÜL
@HALEBLVRN
·
1 Haz
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Denedik yine çekmiyor YouTube bile çekmez mi ya çekmiyor şu an dizi izleyemiyoruz
1
26"
748,"Burkan Yılmaz
@burkanylmz
·
10 Haz
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Kontrol etmeniz de arıza cozum sureciniz gibi 4 gun mu surecek? 4.gun bugun hala bir geri donus yapilmadi ve internet yok. 
 
  
 
1
38"
749,"Burcu
@BurcuSazl
·
26 Nis
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Tarife fiyatlarınız çok yüksek. Ben daha çok internet kullanıyorum. Ama ödediğim fiyat 313 tl ve bana çok fazla geliyor. Ben 15 yıldır turkcelliyim sizden ayrılmak istemiyorum ama bu fiyatlar can yakıyor . Sorunum bu
2
27"
750,"“
@hasanonl1ne
·
8 Tem
 
 selam.  superonline internet başvurusu yaptım. Turktelekom gelip kablo bağlantılarını yaptı. Modem ve imza işlemleri için ne zaman ekip gelecek bilgi rica ediyorum. Ev boş olduğu için bir an önce tamamlamamız gerekiyor.
2
36"
751,"Rahmi Can Soydan
@RahmiCn
·
19 Nis
 
 Faturamı İstanbul Divanyolundaki ödeme noktanızdan ödemeyi alışkanlık edinmiştim,bugün dahil yakın zamanda iki kez uğradım;ilkinde görevliler internet arızası sebebiyle ödeme alamadılar bugün de kepenkleri kapalı gördüm; orada artık ödeme noktanız olmayacak mı ?
1
32"
752,"halime polat
@halimep30
·
20 May
 
 adlı kişiye yanıt olarak
Hala İnternet yok 
 
2"
753,"Tyfn54
@Tyfn541
·
21 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
Sizce ne kadar adaletli bir fiyat politikası 40 GB internet yok arada
2
16"
754,"alikopolki
@turgayaliyilmaz
·
12 Nis
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Yeni bisey oldu internet ışığım kırmızı yanıyor ama sizinde internetiniz yok belliki. :)
7"
755,"egergerliii
@egergerliii
·
18 Tem
 
 
 @paycell
 
Fatura işlemlerine baktığımızda 532 tl tutarında paycell-play store harcaması görünüyor. Fakat gerek play store gerek paycell uygulama işlem geçmislerinde totalde 280 tl tutarında bir ücret yansıması görünüyor.
4
111"
756,"Chemico
@OKahvecioglu
·
17 Tem
 
 cuma gününden beri Bursa/ Altınşehir’de internet ve tv+ yok. Genel problem çözüm süresi sürekli öteleniyor. Mantıklı bir açıklama istiyoruz ama hep aynı sözlerle öteleniyor. Yazıklar olsun. 4 gb turkcell mobil hatta hediye varmış. Neyse, vedalaşma vakti gelmiş
1
46"
757,"cyrptoMY
@analizator0
·
27 May
 
 adlı kişiye yanıt olarak
Bağlantı gözüküyor yetkilendirme gerekiyor ağda oturum açın diyor ve internet bağlantı sorunum devam ediyor 5 gündür olduğu gibi
1
40"
758,"1973 Kasım 26..
@1973_kas
·
12 Haz
 
 adlı kişiye yanıt olarak
#superonline da 5. zafer günü...yine İnternet yine yok...5 gündür gördüğümüz muamele 

1 Twitter a yazınca dm den ilgilenmek lütfunda bulunulur
2 abone no sorulur 
3 o an saat kaç ise 3/5 saat sonrası için gelecek denir,  müşteri baştan savılır 
4 yine gelmez, yine başa dönülür
20"
759,"Boerdo
@boerdgnn
·
5 Tem
 
 ve 
@ilkedeva
 adlı kullanıcılara yanıt olarak
Hadi ordan be avusturyada gece gündüz kullandığım internet ayda 60 gb bitiremiyor türkiyeye 3 haftalık geliyorum 100gb yetmiyor senelerdir böyle bu..
1
62"
760,"İsmail
@ismailkutaa
·
20 Tem
 
 
6 gündür internet bağlanmasını bekliyorum eğer bağlanmayacaksa başka operatöre geçeceğim
3"
761,"Kübra
@Kbra1010101010
·
5 Nis
 
 ve 
 
 adlı kullanıcılara yanıt olarak
Modem duvara yapıştırdıklarından göremiyoruz uygulamada gördüğüm hizmet numarasını verebilirim
1
13"
762,"Yusuf TÜRKMEN
@YusufTurkmen37
·
21 May
 
 bariz bir şekilde son iki ayda aynı kullanıma neredeyse 1,5 kat daha hızlı tükeniyor internet. Millet hala açıklama bekliyor!?? 
@Turkcell
Alıntı
denetle!
@denetlecomtr
·
29 Nis
Müşteriler Turkcell’in olağandan daha fazla internet tükettiğini söylüyor. Yurtdışı-yurtiçi kullanımda internetin tükenme hızı çok farklı. Benzer kullanıma rağmen ülkemizde internet çok daha hızlı bitiyor.
1
37"
763,"Yusuf Erdoğan
@erdoganyusuf_
·
13 Tem
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
arkadaşım dalga mı geçiyorsunuz , modem ip almıyor ne altyapısı alt komşum yan komşum internet alıyor aynı yere bağlıyız. 
 
1
84"
764,"cankat
@cetttooo
·
25 Haz
 
 denizli/çivril/yamanlar köyüne geldik. Devasa köy. Köyün hiçbiryerinde internet yok. Ancak 3G gözükmekte. Telefonla bile zor görüşülmekte. Üstelik yıllardır böyleymiş. Bu devirde turkcell pişmanlıkmış. Çok yazık o televizyonda verdiğiniz her yedeyiz reklamlarınız.
1
52"
765,"km
@mulkiyem22
·
21 May
 
 ve 
 
 adlı kullanıcılara yanıt olarak
3 gündür internet ve tv yok diyorum hala dalga geçer gibi acık kaydınız var inceliyoruz diyorsunuz. Tüketici koruma Kanunu ve abonelik sözleşmeleri yönetmelık hukumlerı uyarınca ayıplı hizmet ifası dolayısıyla tek taraflı sözleşme fesih hakkı doğacak
14"
766,"Esra
@esralizm_
·
10 Mar
 
 ve 
@Turkcell
 adlı kullanıcılara yanıt olarak
İnternet çekmiyor, tweetler de anlık çektiği anda düşüyor buraya sanırım, uygulama da açılmıyor takdir edersiniz ki internet explorer hızında olduğu için şu an işlem yapamıyorum
1
47"
767,"İsmailsabak
@smailsabak1
·
1 Nis
 
 adlı kişiye yanıt olarak
kurulumun yapıldığı yerdeyim buna rağmen internet çekimim çok kötü bir düzeye geldi girmiş olduğum siteler e arşiv - YouTube - Netflix bir şarkıyı bile dinleyemez hale geldi
34"
